Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
IVFPQ,sift1M,128,1000000,10000,1,,random,5,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.693,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,660.27734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,10.2788,71.77306270599365,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4774.98828125,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,64.9601,645.6376142501831,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2849.5234375,,
RII,sift1M,128,1000000,10000,1,,random,5,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,108.83475756645203,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1270.69140625,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.9888,522.0,,20.980492,180.257399559021,3380.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2025.5546875,,
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,665.0,3098.1141805648804,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4079.23046875,8,8
Vamana_tree,sift1M,128,1000000,10000,1,,random,5,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,629.7261352539062,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,17130.03125,,
WST_opt,sift1M,128,1000000,10000,1,,random,5,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,764.3458480834961,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,259147.56640625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,20,12.0,64,,,,,,,,,,,,,,,0.867,2269.075,,-1,1019.6157360076904,1047.879,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs20.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,40,12.0,64,,,,,,,,,,,,,,,0.951,1211.933,,-1,1019.6157360076904,1752.346,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs40.txt,11106.2265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,60,12.0,64,,,,,,,,,,,,,,,0.975,877.52,,-1,1019.6157360076904,2368.86,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs60.txt,11106.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,80,12.0,64,,,,,,,,,,,,,,,0.985,725.348,,-1,1019.6157360076904,2929.43,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs80.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,100,12.0,64,,,,,,,,,,,,,,,0.99,609.204,,-1,1019.6157360076904,3450.183,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs100.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,150,12.0,64,,,,,,,,,,,,,,,0.996,467.746,,-1,1019.6157360076904,4628.523,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs150.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,200,12.0,64,,,,,,,,,,,,,,,0.998,318.922,,-1,1019.6157360076904,5681.06,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs200.txt,11106.2265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,300,12.0,64,,,,,,,,,,,,,,,0.999,234.13,,-1,1019.6157360076904,7537.829,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs300.txt,11106.2265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,500,12.0,64,,,,,,,,,,,,,,,1.0,171.118,,-1,1019.6157360076904,10646.083,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs500.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,1.0,187.03,,-1,1019.6157360076904,9171.176,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,11106.22265625,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,20,,,,,,,,,,,,,66.38,8212.24,,-1,648.1683540344238,262.33,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L20.txt,765.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,40,,,,,,,,,,,,,79.02,4555.98,,-1,648.1683540344238,389.77,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L40.txt,763.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,60,,,,,,,,,,,,,84.97,3475.65,,-1,648.1683540344238,507.4,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L60.txt,763.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,80,,,,,,,,,,,,,88.47,2761.27,,-1,648.1683540344238,620.25,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L80.txt,762.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,100,,,,,,,,,,,,,90.78,1831.39,,-1,648.1683540344238,730.05,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L100.txt,761.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,150,,,,,,,,,,,,,94.02,1644.87,,-1,648.1683540344238,992.61,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L150.txt,765.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,200,,,,,,,,,,,,,95.69,1403.01,,-1,648.1683540344238,1241.95,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L200.txt,764.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,300,,,,,,,,,,,,,97.36,912.66,,-1,648.1683540344238,1711.73,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L300.txt,763.0,,
ACORN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,1000,12.0,64,,,,,,,,,,,,,,,1.0,84.716,,-1,1019.6157360076904,16625.43,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs1000.txt,11107.22265625,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,400,,,,,,,,,,,,,98.19,709.85,,-1,648.1683540344238,2152.04,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,766.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,500,,,,,,,,,,,,,98.64,587.64,,-1,648.1683540344238,2571.35,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L500.txt,764.0,,
DiskANN,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,,,,,1.2,1000,,,,,,,,,,,,,99.48,395.38,,-1,648.1683540344238,4461.29,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L1000.txt,765.0,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,20,,,,,,,,,,,,,,,,,0.88128,7951.38,,-1,1481.0779457092285,662.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs20.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,40,,,,,,,,,,,,,,,,,0.95878,4783.02,,-1,1481.0779457092285,1097.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs40.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,60,,,,,,,,,,,,,,,,,0.982,3414.19,,-1,1481.0779457092285,1525.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs60.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,80,,,,,,,,,,,,,,,,,0.99107,2649.59,,-1,1481.0779457092285,1936.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs80.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,100,,,,,,,,,,,,,,,,,0.99524,2209.08,,-1,1481.0779457092285,2331.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs100.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,150,,,,,,,,,,,,,,,,,0.99875,1559.13,,-1,1481.0779457092285,3258.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs150.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,200,,,,,,,,,,,,,,,,,0.99949,1258.91,,-1,1481.0779457092285,4116.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs200.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,300,,,,,,,,,,,,,,,,,0.99994,861.416,,-1,1481.0779457092285,5669.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs300.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,400,,,,,,,,,,,,,,,,,0.99997,687.993,,-1,1481.0779457092285,7065.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,3946.85546875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,500,,,,,,,,,,,,,,,,,0.99998,583.128,,-1,1481.0779457092285,8340.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs500.txt,3947.00390625,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,1000,1000,,,,,,,,,,,,,,,,,1.0,334.913,,-1,1481.0779457092285,13594.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs1000.txt,3947.0078125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,20,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.77087,14803.9,,-1,71.77306270599365,511.141,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch20.txt,1307.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,40,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.93299,9094.71,,-1,71.77306270599365,827.737,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch40.txt,1306.90234375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,60,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.97202,6455.88,,-1,71.77306270599365,1116.91,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch60.txt,1306.05078125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,80,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.98645,5286.77,,-1,71.77306270599365,1391.07,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch80.txt,1307.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,100,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99158,4273.36,,-1,71.77306270599365,1650.59,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch100.txt,1307.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,150,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99652,3023.77,,-1,71.77306270599365,2258.2,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch150.txt,1307.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,200,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99808,2396.0,,-1,71.77306270599365,2821.44,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch200.txt,1307.2734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,300,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99923,1760.01,,-1,71.77306270599365,3856.48,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch300.txt,1307.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99933,1196.4,,-1,71.77306270599365,4802.73,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,1307.27734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,500,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99962,1119.91,,-1,71.77306270599365,5688.0,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch500.txt,1306.8515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,1000,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99973,616.473,,-1,71.77306270599365,9544.0,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch1000.txt,1307.28515625,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.15978,18425.3,,-1,645.6376142501831,290.878,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch20.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.53314,8933.27,,-1,645.6376142501831,546.796,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch40.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.73144,5993.93,,-1,645.6376142501831,781.365,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch60.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.83711,4682.42,,-1,645.6376142501831,1001.55,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch80.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.89638,3518.48,,-1,645.6376142501831,1209.41,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch100.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.96257,2532.13,,-1,645.6376142501831,1689.46,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch150.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.98485,2173.27,,-1,645.6376142501831,2127.53,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch200.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.99671,1619.12,,-1,645.6376142501831,2919.08,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch300.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.99912,1318.95,,-1,645.6376142501831,3634.55,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.99966,1056.93,,-1,645.6376142501831,4295.6,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch500.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.99997,587.824,,-1,645.6376142501831,7107.95,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch1000.txt,666.0,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,20,,,,,,,,,,,,,,,,,0.687,5756.0,,-1,180.257399559021,379.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch20.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,40,,,,,,,,,,,,,,,,,0.8152,3394.0,,-1,180.257399559021,585.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch40.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,60,,,,,,,,,,,,,,,,,0.8733,2724.0,,-1,180.257399559021,777.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch60.txt,1077.01171875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,80,,,,,,,,,,,,,,,,,0.9062,2083.0,,-1,180.257399559021,962.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch80.txt,1077.046875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,100,,,,,,,,,,,,,,,,,0.9272,1768.0,,-1,180.257399559021,1139.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch100.txt,1078.04296875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,150,,,,,,,,,,,,,,,,,0.9567,1334.0,,-1,180.257399559021,1562.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch150.txt,1076.59765625,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,200,,,,,,,,,,,,,,,,,0.9701,1005.0,,-1,180.257399559021,1960.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch200.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,300,,,,,,,,,,,,,,,,,0.9831,735.0,,-1,180.257399559021,2697.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch300.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,400,,,,,,,,,,,,,,,,,0.9888,588.0,,-1,180.257399559021,3380.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.046875,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,500,,,,,,,,,,,,,,,,,0.992,435.0,,-1,180.257399559021,4021.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch500.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,5,1,10,1,,8,,1000,1000,,,,,,,,,,,,,,,,,0.997,268.0,,-1,180.257399559021,6832.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch1000.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,,,,,,,,20,2,,16,,,,,,,,0.6132700000000021,149.91826168785056,,-1,650.1582450866699,3496.82,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize20.txt,4876.16796875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,,,,,,,,40,2,,16,,,,,,,,0.6417099999999978,148.29060984753008,,-1,650.1582450866699,6013.93,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,4877.28515625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,,,,,,,,60,2,,16,,,,,,,,0.6528899999999963,76.577495496172,,-1,650.1582450866699,8372.42,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize60.txt,4919.17578125,,
WST_opt,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,,,,,,,,60,2,0.5,2,,,,,,,,0.7744699999999902,1928.2585345230725,,-1,766.3011322021484,5066.89,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize60_finalbeammul2.txt,7528.81640625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,5,1,10,1,,,,,,,,,,,150,2,,16,,,,,,,,0.6800599999999958,33.85094529318219,,-1,650.1582450866699,15363.5,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize150.txt,4972.5625,,
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.73003,11845.361736,,-1,3098.1141805648804,481.9005,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_20_16.txt,3859.1171875,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.75315,8379.422477,,-1,3098.1141805648804,655.6366,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_20_32.txt,3859.88671875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.77804,6779.659264,,-1,3098.1141805648804,776.5565,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_40_16.txt,3859.89453125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.79074,5217.15551,,-1,3098.1141805648804,1068.567,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_40_32.txt,3859.3046875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.7919,4780.95653,,-1,3098.1141805648804,1048.3628,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_60_16.txt,3858.125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.79742,3983.859793,,-1,3098.1141805648804,1301.3632,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_80_16.txt,3859.28125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.79916,3588.845028,,-1,3098.1141805648804,1445.078,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_60_32.txt,3860.6171875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.80001,3384.690992,,-1,3098.1141805648804,1539.4057,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_100_16.txt,3859.13671875,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.80179,2955.937593,,-1,3098.1141805648804,1792.5539,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_80_32.txt,3859.046875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.8029,2539.499248,,-1,3098.1141805648804,2118.8373,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_100_32.txt,3857.296875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.80264,2332.8143,,-1,3098.1141805648804,2086.6308,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_150_16.txt,3857.9375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.80381,1861.449164,,-1,3098.1141805648804,2861.0125,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_150_32.txt,3858.2890625,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.80401,1460.444547,,-1,3098.1141805648804,3528.849,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_200_32.txt,3859.28125,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.80383,1207.602032,,-1,3098.1141805648804,3474.3492,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_300_16.txt,3859.3359375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.80394,1117.474029,,-1,3098.1141805648804,4271.1895,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_16.txt,3860.77734375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.80338,1128.6506,,-1,3098.1141805648804,2583.2767,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_200_16.txt,3856.6484375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.804,1093.681332,,-1,3098.1141805648804,4712.3745,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_300_32.txt,3859.2265625,8,32
